run_number,nTrackPass,nAssociatedCluster,efficiency,efficiency_error,efficiency_lerr,efficiency_uerr,residuals_mean,residuals_errmean,residuals_sigma,residuals_errsigma,clusterSize_mean,clusterCharge_mean,seedCharge_mean,residuals_mean_mimosa0,residuals_errmean_mimosa0,residuals_sigma_mimosa0,residuals_errsigma_mimosa0,residuals_mean_mimosa1,residuals_errmean_mimosa1,residuals_sigma_mimosa1,residuals_errsigma_mimosa1,residuals_mean_mimosa2,residuals_errmean_mimosa2,residuals_sigma_mimosa2,residuals_errsigma_mimosa2,residuals_mean_mimosa3,residuals_errmean_mimosa3,residuals_sigma_mimosa3,residuals_errsigma_mimosa3,residuals_mean_mimosa4,residuals_errmean_mimosa4,residuals_sigma_mimosa4,residuals_errsigma_mimosa4,residuals_mean_mimosa5,residuals_errmean_mimosa5,residuals_sigma_mimosa5,residuals_errsigma_mimosa5
1998,659137,658028,0.9983174969695223,5.127529535492448e-05,5.204333391917171e-05,5.0507256790677246e-05,-1.3149995193425643,0.013779123904124375,10.554749294001526,0.010746167157873465,1.5384597985719028,36.53851034129181,29.265796345230793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,662792,661719,0.9983810909003126,5.0172099548106974e-05,5.093618822971102e-05,4.940801086650293e-05,-1.7335946869357994,0.013731350226768545,10.588732061132168,0.01055855482259016,1.5439010360091225,42.0430468004325,33.96686872685953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,2596128,2590360,0.9977782297328945,2.943333331129061e-05,2.962650102500408e-05,2.924016559757714e-05,0.16388310479896576,0.00711592451230603,10.838598603283659,0.0055852498822019925,1.4487588375671878,21.329653798909337,16.93942426868446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2684744,2678807,0.9977886159723236,2.887319861100135e-05,2.905997675484162e-05,2.8686420467161078e-05,-0.18309493777164493,0.007039277927135716,10.853314386007588,0.005587893662734267,1.4441461289790543,21.33790760598061,16.970497786841904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,2826283,2819810,0.9977097127216206,2.8629604389263097e-05,2.8806952251492213e-05,2.845225652703398e-05,2.1465644724939086,0.006791638307978159,10.801729349188191,0.005311827047997042,1.4389770164319484,21.344497057331058,17.00148282206901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2961349,2950166,0.9962236804915597,3.583446213112351e-05,3.600296682448878e-05,3.5665957437758244e-05,-0.026996498912365843,0.006732020046615517,10.88445750913427,0.005355039548127216,1.4451884497661769,18.62376886737753,14.779092776269483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,3039863,3028260,0.9961830516704206,3.5554628773248886e-05,3.571875376739975e-05,3.5390503779098026e-05,0.08891654093019377,0.00676240122839778,11.078620388288872,0.0053446057599915164,1.4065863680876418,18.55580943787275,14.958375990449182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1310705,1307817,0.9977966056435277,4.136464776266502e-05,4.174830734937629e-05,4.098098817595375e-05,-0.10315398382242882,0.010063886162465473,10.880500942813756,0.00792453769094692,1.4260284829286485,17.984657372764858,14.281841139486328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,3002719,2991218,0.9961698047669463,3.583638259246902e-05,3.600253676783183e-05,3.567022841710621e-05,-0.04587637262704253,0.006718201626738927,10.959913139616154,0.005312343009314269,1.4250615971347547,15.809091712105543,12.566714511161319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,3067797,3045345,0.9926813931951821,4.885816601296611e-05,4.90194395286192e-05,4.8696892497313016e-05,9.224874153841876,0.0067350095520674735,11.103774283298172,0.005266068049900596,1.382771731926373,15.63603299483175,12.654429681648582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,2863812,2855743,0.9971824267794115,3.151724066463579e-05,3.169196650310013e-05,3.134251482617145e-05,15.739065934598099,0.006873647807062685,10.921621135420802,0.00546957034902551,1.3965560139792221,14.685802638370063,11.703083633558885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,3127945,3115727,0.9960939210887659,3.545155194278893e-05,3.561100772786485e-05,3.5292096157713004e-05,-0.2760754360543279,0.006667086498791982,11.116589201192864,0.005246477512169001,1.394809997630442,13.237957775595474,10.622048131721169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,2924036,2912511,0.9960585300591375,3.683685546590487e-05,3.700744161860836e-05,3.666626931320138e-05,-0.33507643191348024,0.006966441300717528,11.204886540393616,0.005490521826936323,1.3753049755255422,13.046762655623665,10.545967969395774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,2697310,2691158,0.9977192091379931,2.9250072578757003e-05,2.9435933554644578e-05,2.9064211602869428e-05,0.5634380062901209,0.007165516714927923,11.107269122493546,0.0056393697958219136,1.3443914889604989,11.220555984055709,9.028479116134196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,3068482,3054899,0.9955733812354122,3.808502444313522e-05,3.824736216051505e-05,3.7922686725755383e-05,0.23813200824008723,0.006853465479810645,11.362458004293059,0.00528487494507246,1.3368342695163502,10.430704016157177,8.536048247030125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,2852607,2838293,0.9949821338866518,4.203798188306962e-05,4.221237727675131e-05,4.186358648938793e-05,-0.031032275089261582,0.007175283980130489,11.452574372744007,0.005533106813186528,1.3131041961057606,10.658671464108394,8.814379302237727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,3144670,3125739,0.9939799724613394,4.3808670809608596e-05,4.3966463199596184e-05,4.365087841962101e-05,0.6346942417052736,0.006865846525071652,11.532317184833719,0.005224295434931747,1.2877489238115554,10.702588876264041,8.951152008506659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2850550,2830943,0.9931216782726141,4.9159887806182745e-05,4.933364793291428e-05,4.898612767945121e-05,2.4809917620571507,0.00724428575499343,11.605698167629479,0.005490340230225321,1.2733777717703576,10.105797392318905,8.508433226621895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,2879414,2873334,0.9978884592489999,2.7242706312713416e-05,2.7416878450203797e-05,2.7068534175223036e-05,-1.882398809119918,0.006843436896974995,10.9471567365965,0.005413994564691826,1.4434788213452279,24.74900853712412,19.791505941775785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,2683358,2677705,0.9978933112912999,2.8194705763595618e-05,2.838164965957013e-05,2.8007761867621106e-05,-1.3892631793972094,0.007055549967598158,10.857044946677982,0.005608750526243433,1.4433511982367255,27.52496758093583,22.045858864017305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,2778266,2755613,0.9918463530849818,5.416723890461217e-05,5.434501498502442e-05,5.398946282419992e-05,-1.4326956153268244,0.006920776532002554,10.815659017626881,0.005483985382172207,1.4140016213192517,28.06514965085936,22.559823561096668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,1668449,1664920,0.9978848619286534,3.589081336297095e-05,3.619199761428771e-05,3.55896291116542e-05,-0.7561541234208845,0.008866614775988981,10.77937334990168,0.0069919464306211765,1.3539836394780724,24.736144673978185,19.999539647457222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,637304,634415,0.9954668415701141,8.498825835201451e-05,8.577362195538729e-05,8.420289474864173e-05,2.9303917458698505,0.014488610439259586,10.912366493910802,0.011275605071119799,1.4329792721568957,20.764448178354737,16.903253312722875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,646020,425348,0.6584130522274853,0.0005911860152096882,0.0005914317606415809,0.0005909402697777955,0.10396258440070705,0.01784147897643005,11.000045399938939,0.013720489103235423,1.1253987870259283,8.809306884845642,7.815843834850303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,563853,545584,0.9675997112722642,0.00023683644754868283,0.00023766957153625867,0.00023600332356110698,-0.1640688235996318,0.016012981680796904,11.32849086204121,0.011608578655972757,1.2331943417107885,17.551427395443543,15.116880699242396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,1190618,1150802,0.9665585435462928,0.00016529302625850617,0.00016568622350610074,0.0001648998290109116,1.691655071089503,0.011256297316009516,11.512366027451993,0.008415567273790003,1.2678308572735195,15.024558124803995,12.807722498089552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,81913,40177,0.4904838059892813,0.001753900673480413,0.0017537839941929034,0.0017540173527679226,0.15071543046728292,0.06032582740077424,11.383387280015302,0.04577636395942175,1.3288540064868777,17.326326127127295,14.474654011655705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,2499397,2460824,0.9845670775791121,7.822052138861668e-05,7.841505873495969e-05,7.802598404227368e-05,-0.5179882441472747,0.0076739545935699555,11.412321192043317,0.005866977411067786,1.3283551934651967,17.27212762371095,14.434583850233254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,953756,898469,0.9420323437021628,0.0002399583992589993,0.00024042327663564844,0.00023949352188235018,0.11784124549217598,0.01248247994729412,11.156650803368438,0.009771928162609633,1.3998072578913463,19.377535515991323,15.805317018627095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,2439444,2432949,0.9973375080551142,3.321940161538084e-05,3.3424717204577625e-05,3.301408602618405e-05,-0.03136941586180336,0.007436245252313637,10.907266775936757,0.00592071068896427,1.4658384529367499,20.95722338842405,16.70301386664979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,1050190,7983,0.0076014816366562245,8.528494300515891e-05,8.481303945003481e-05,8.575684656028301e-05,-0.06302316454379664,0.15421070372512916,10.953710386636914,0.1375584330068671,1.5135762679849551,21.889076927327977,17.11104376255454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,2165545,2117139,0.9776471973567855,0.00010075094341316371,0.0001009722060512086,0.00010052968077511881,-0.03730654804642243,0.008364671057983674,11.593100192676136,0.006257526301844507,1.26654738923852,14.98311290825226,12.779447776647077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2068,320182,319234,0.9970391839641204,9.765182595539157e-05,9.923080097562487e-05,9.607285093515827e-05,-0.28771777007355365,0.02111221416652531,11.27575662184162,0.016239884901827928,1.3213446407211142,10.23402820955489,8.52224603352449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070,736107,696745,0.9465267956968213,0.00026306679587617676,0.0002636754931282237,0.00026245809862412983,0.38496062106462625,0.014224643982326873,11.3528910041115,0.010376997416582157,1.1800707744075827,5.119599220075799,4.5295557071455255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071,686428,621934,0.9060440424924391,0.00035311393665532487,0.000353707198850417,0.0003525206744602327,-0.054131832492235674,0.015060002007996124,11.354422847397547,0.010907062202153206,1.1402286321706543,4.529397049692884,4.077839157815376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072,734613,638334,0.8689391557187254,0.0003946663238347248,0.0003951698443940277,0.00039416280327542186,-0.4042876184044173,0.014764621770847652,11.291543526959133,0.010732955026155011,1.1187424110225568,3.845857798624271,3.497558217085639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081,3094076,3044358,0.9839312285800349,7.169147895258465e-05,7.184837235729713e-05,7.153458554787218e-05,0.3410297005688468,0.007074019397830859,11.790982354612233,0.005192893734188964,1.1944467653537036,5.712869577108475,5.015431130559639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082,2996335,2906428,0.9699943430891406,9.87879910345213e-05,9.894524740461375e-05,9.863073466442884e-05,-0.2001646391053707,0.007284234150710986,11.857560486576347,0.005332015495168818,1.1624935764547661,5.444759314211063,4.843537110133229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2084,3187359,3091216,0.9698361558895625,9.602096258748416e-05,9.616873626272504e-05,9.587318891224328e-05,0.21189708540834346,0.007054538776465192,11.844530394779682,0.005155459122794248,1.1624987520086678,5.443736663520033,4.8427308418998365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,2030020,2023967,0.9970182559777736,3.853944898879469e-05,3.8786070108431936e-05,3.829282786915744e-05,1.2338851634781773,0.008392056130850607,11.341673927953646,0.0063975795145658765,1.3103390292485149,9.571770714238209,7.9997716738612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2089,1096544,1087919,0.9921343785566288,8.487130182538438e-05,8.532291883733834e-05,8.441968481343043e-05,0.6979118516474077,0.011041472490838556,10.899305678146598,0.008506821339846482,1.34926713321052,10.4056610083863,8.60714940551464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2093,399750,394617,0.9871594746716698,0.0001794376536036757,0.0001806659239860231,0.0001782093832213283,0.2417258991024778,0.01858365216742953,11.047505967714873,0.014109827822434085,1.2980147748952786,8.116486247953091,6.831400987254647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2094,1911027,1903550,0.9960874440811145,4.54502433492876e-05,4.5711563060435445e-05,4.5188923638139755e-05,0.158302759385899,0.008768787225246384,11.461986766501623,0.0067073926567085,1.2735701908916797,7.417469488238856,6.270502643249967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100,2476815,2466719,0.9959237972961242,4.071318008413982e-05,4.091457712274149e-05,4.051178304553815e-05,-0.1298200997605813,0.007721460394015499,11.588758691424994,0.005668162453133618,1.2290523756199871,7.442135625872183,6.352918632339098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112,2303030,2295750,0.996838946952493,3.723076934303293e-05,3.7447954162606045e-05,3.701358452345982e-05,-0.2243154039884823,0.007961501356083926,11.508235008429711,0.0059013067418307585,1.2491234297644935,7.360083937473974,6.198933729121362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2116,2233326,2227719,0.9974893947412962,3.373217118285421e-05,3.3956609817864525e-05,3.3507732547843894e-05,-0.1426704286326102,0.008045485783027157,11.431417406183146,0.006034872554432802,1.2674113124827033,7.347188383780588,6.110115088948534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2121,2217403,2012898,0.9077727413555406,0.00019466055326716747,0.00019484482075160514,0.0001944762857827298,-0.3851696096557745,0.008517941865549187,11.48064247593508,0.0064323878140326585,1.1775047763407527,7.0659243640209715,6.24571412520747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130,910803,895703,0.9834212228110799,0.00013442859566809018,0.00013496199304319223,0.00013389519829298813,-0.04100804814078749,0.01257255771975507,11.352527022402027,0.009444301033921576,1.2853228981123384,7.595339608243664,6.29280613719145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135,851355,848368,0.9964914753539945,6.471329162660577e-05,6.53023191826696e-05,6.412426407054195e-05,0.06448582079666094,0.012919210749644515,11.298784112697781,0.009804170298641779,1.300137388935916,7.615303754775801,6.222849429673361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2136,880402,877202,0.9963652967621609,6.474690926810966e-05,6.53161834789362e-05,6.417763505728313e-05,-0.17441822726292736,0.012717490870137618,11.317006588610067,0.009649533637092311,1.2981309117786415,7.601803628105775,6.22047098412287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2137,952085,949604,0.9973941402290761,5.280858019102164e-05,5.3336710674312116e-05,5.228044970773116e-05,0.08480007151982911,0.012370947692654717,11.42905013735611,0.009420286985561965,1.2797939603230726,7.465336896317129,6.162545390319456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2139,994888,992402,0.9975012262686855,5.058967895266164e-05,5.1095191139660656e-05,5.008416676566263e-05,0.023107708118375717,0.012188767830208341,11.489140519362083,0.009280925853437871,1.264629105646944,7.353962907985851,6.12203889514115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140,1026932,1024283,0.9974204718520798,5.057451095585863e-05,5.1064017753343904e-05,5.008500415837336e-05,-0.04733779511908778,0.011892014230702385,11.482230406924002,0.008825642002460832,1.2586568750210703,7.307294601754924,6.105330141885637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2145,1004311,1001847,0.9975465767078127,4.989612385891684e-05,5.0396960802667756e-05,4.9395286915165926e-05,0.05194456972746442,0.012052464948980957,11.472283842641593,0.009029853775920138,1.25841867718895,7.297012479150553,6.098733958097179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2147,927677,925161,0.9972878491112748,5.457227899108297e-05,5.511415179593193e-05,5.4030406186234003e-05,-0.13165186653534955,0.012501131340589547,11.444327237439218,0.009370081682803288,1.2614681518562088,7.309340739953314,6.098699683113099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2149,825286,823332,0.9976323359417221,5.414110104390302e-05,5.475143561151086e-05,5.353076647629518e-05,-0.003259275414561731,0.01319499241036198,11.432639957852894,0.009773374955662106,1.2651538120093055,7.332423447606558,6.105376904474632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2151,786884,785326,0.9980200385317277,5.0782319751030425e-05,5.1423798353544825e-05,5.0140841148516024e-05,-0.42649714217785956,0.013655566219894548,11.41023440738352,0.010519096445954723,1.279959892800408,8.249990930991764,6.816852226839514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2152,829033,827369,0.997992842263215,4.979217688755311e-05,5.040076176932029e-05,4.9183592005785925e-05,0.0954634013227713,0.01310255459035969,11.318098294114627,0.01000540160124963,1.2986911085073176,9.135889395157907,7.480396721568977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2153,835875,833255,0.9968655600418723,6.177961373393659e-05,6.238037035255495e-05,6.117885711531823e-05,-29.81211056360733,0.012985163612811929,11.275096857947528,0.009858584967550321,1.3102599388937357,10.102949089064023,8.2397098243347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2154,826837,825163,0.9979754171620283,5.0071947607088774e-05,5.068210539471707e-05,4.946178981946048e-05,-0.47053267723881176,0.013115424663929775,11.268342906094826,0.010077794067841594,1.3100695925476886,10.108152848025897,8.245556493877753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2156,825691,824202,0.9981966619473871,4.7329596637057936e-05,4.7941317858901655e-05,4.6717875415214216e-05,-0.48066255118005974,0.013093125621311645,11.243624165367285,0.010060471045020059,1.3198832188629679,11.077489672128289,9.01376026371772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2157,883617,881942,0.9981043823285428,4.687121065011235e-05,4.744230593545229e-05,4.630011536477241e-05,-0.405806735349739,0.012583448135549166,11.24013379267351,0.009579330575841816,1.3188924051576119,11.07526083705843,9.019090335702401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2159,830844,828284,0.9969187958268941,6.144650191930445e-05,6.205102918244165e-05,6.084197465616725e-05,3.1400538109082787,0.013372904758915212,11.596981392029479,0.009995581789910446,1.2490428447000392,6.533287578052826,5.49287340307997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2161,829099,826606,0.9969931214487051,6.077494769501923e-05,6.138091705387705e-05,6.0168978336161416e-05,1.2645512269994608,0.013292844482640127,11.531641175852283,0.009872032030350475,1.2482368035487543,6.516766474561934,5.48210883032936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
