run_number,nTrackPass,nAssociatedCluster,efficiency,efficiency_error,efficiency_lerr,efficiency_uerr,residuals_mean,residuals_errmean,residuals_sigma,residuals_errsigma,clusterSize_mean,clusterCharge_mean,seedCharge_mean,residuals_mean_mimosa0,residuals_errmean_mimosa0,residuals_sigma_mimosa0,residuals_errsigma_mimosa0,residuals_mean_mimosa1,residuals_errmean_mimosa1,residuals_sigma_mimosa1,residuals_errsigma_mimosa1,residuals_mean_mimosa2,residuals_errmean_mimosa2,residuals_sigma_mimosa2,residuals_errsigma_mimosa2,residuals_mean_mimosa3,residuals_errmean_mimosa3,residuals_sigma_mimosa3,residuals_errsigma_mimosa3,residuals_mean_mimosa4,residuals_errmean_mimosa4,residuals_sigma_mimosa4,residuals_errsigma_mimosa4,residuals_mean_mimosa5,residuals_errmean_mimosa5,residuals_sigma_mimosa5,residuals_errsigma_mimosa5
1851,604925,600494,0.9926751250154978,0.00011053477448524918,0.0001113560574713679,0.00010971349149913046,0.12458502460462473,0.01751267872410974,12.834602419274686,0.013606695097846178,1.1929840999069254,9.697742136411957,8.567238019483986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1852,606213,605645,0.9990630355996984,4.01514626053312e-05,4.0992722850519137e-05,3.9310202360143265e-05,-5.874179204027595,0.01745709615899005,12.749657683785207,0.014003047386054845,1.2612984007865116,13.154520960377276,11.399559469979977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1853,605420,605071,0.9994235406825014,3.170126453116984e-05,3.2549019223448994e-05,3.085350983889068e-05,-6.902610698997832,0.016930462736472758,12.485121417565264,0.013144996217490323,1.2765431699647203,13.313608009800545,11.48527013337937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1883,389,387,0.9948586118251928,0.0050329389600932695,0.006744558625955688,0.003321319294230851,-1.8604612424127702,5.822505573970575,39.73240439883398,13.45949580183601,1.4324786324786325,11.70982640547858,9.196878483835006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1884,2266529,2260336,0.9972676281662401,3.491660687393594e-05,3.513758798845412e-05,3.469562575941776e-05,-5.017953886038453,0.007840627660978736,11.191605265351185,0.005969359246729589,1.3149349692637384,10.29929978086953,8.603851709785468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1885,2590229,2583281,0.997317611686071,3.235126970785318e-05,3.254458594736942e-05,3.215795346833694e-05,-0.288993012513155,0.007399202347502505,11.270403438399399,0.0056711891535279335,1.3139000402706364,10.288743634826009,8.600033365085558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1886,2200063,2190799,0.9957892114907618,4.391205862647185e-05,4.413877799958055e-05,4.3685339253363153e-05,-0.11542765865577835,0.00800691442893898,11.272434691573178,0.006084544398718528,1.3138584116483383,10.295436778818553,8.605196726319683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1887,2183545,2174846,0.9960161114151529,4.288579451350305e-05,4.311437118931227e-05,4.265721783769383e-05,-0.16905216184896046,0.008070244055443525,11.278151220178481,0.006213266591878153,1.3042374181417549,7.861939988500739,6.557622583497706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1888,2336692,2325823,0.9953485525691875,4.475526466418689e-05,4.4968453218219295e-05,4.454207611015448e-05,0.09045367702183488,0.007832230938264803,11.353908170828921,0.005952949279651065,1.3002817307596888,8.41444092555762,7.060193959649583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1889,2386970,2378353,0.9963899839545532,3.905387610309008e-05,3.926313552493621e-05,3.884461668124395e-05,1.1747157791752443,0.007809685429342974,11.460782375848702,0.005914507712788897,1.2706558510698631,7.534443543081629,6.379421903826122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1890,2096201,2078607,0.9916067209203697,6.329064137750029e-05,6.352625328720496e-05,6.305502946779562e-05,0.3438116785298564,0.008328624300549549,11.442845725302822,0.0062683217312917705,1.270400750401091,7.5213975318970165,6.368861815745965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1894,2223655,162857,0.07323842952256533,0.00017504784559773529,0.00017485551528206855,0.00017524017591340202,-24.300707124910137,0.03776536157934971,13.412197858334995,0.033789473762861455,1.2415406703035994,5.8660513116914546,5.035308864210469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1895,2334314,2308315,0.9888622524647498,6.894744137064812e-05,6.915769863125032e-05,6.873718411004592e-05,0.07437208246869306,0.008005233635482924,11.6245873541894,0.005899760385924324,1.2248232926559603,3.7441632445183988,3.2385064658981255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1896,2230217,2224961,0.9976432786585341,3.27144836744786e-05,3.293935364934164e-05,3.248961369961556e-05,-3.2814468905159946,0.007918641265445333,11.210189310473602,0.0060979672855348,1.3624639215005583,16.15806609341847,13.390105865401111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1897,2779023,2769378,0.9965293558203728,3.548086281190965e-05,3.566059821247247e-05,3.530112741134683e-05,-0.36611850676191104,0.007078289604598461,11.142936735761323,0.005473294828691522,1.3418688379334562,13.125235744369526,10.894246982483319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1898,3633866,3619940,0.9961677177969689,3.2570934993259026e-05,3.270817190348385e-05,3.24336980830342e-05,-0.9413241079595094,0.006183320888776701,11.175640468234647,0.004723521863166269,1.3540141695557362,19.268764517010897,16.111936461064584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,3006734,273050,0.09081282215187642,0.0001659841939264245,0.00016584785050280382,0.00016612053735004517,-48.011868177560366,0.02982482128003099,13.98714150914189,0.02555946455048197,1.3874991823680507,22.78261300437458,18.910725532086598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1902,572260,567918,0.9924125397546569,0.00011565844286881566,0.00011652620962199212,0.0001147906761156392,3.9119799408663374,0.015176768839489563,10.842507887602238,0.011642872595093223,1.3561784745173247,10.956350018238194,9.046528758192684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1903,573588,560298,0.9768300592062595,0.00019964258043408956,0.00020047825345237413,0.00019880690741580498,3.174650023803255,0.016055992214719164,11.362196833133465,0.012283696304582037,1.2471212587811273,6.363476560918606,5.4574403305256265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1904,404261,345469,0.8545692015801672,0.0005560533208192608,0.000556933108131874,0.0005551735335066477,-1.7541847325273165,0.019576407010477415,10.848735464489575,0.015166898220229541,1.3124348935930603,8.261560395283873,6.850369835673775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1905,577353,563933,0.9767559881043313,0.00019929662661821723,0.00020012670381364117,0.0001984665494227933,2.1743953678148285,0.015677356930354606,11.213641129123852,0.01173614367264264,1.2460722946650322,6.360747450433902,5.460665667250832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1906,514230,507964,0.9878147910468078,0.00015406674031903655,0.00015502221756458212,0.000153111263073491,0.44824005763299457,0.016008318400218834,10.88880052987691,0.01190179734351382,1.0635968059956653,2.034164563940299,1.8208256955173476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1912,1223054,1220926,0.9982600931765891,3.811889054544659e-05,3.8531054168067236e-05,3.770672692282595e-05,1.2156337221082674,0.010928159758637482,11.513737112870805,0.00814995186010492,1.293445591005186,13.540532602686785,11.666996507982343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1913,1263368,1022709,0.809509976507241,0.00034998724440726825,0.0003502327196384103,0.0003497417691761262,0.31458843395158065,0.011829019199944037,11.310355653382334,0.00918573668446232,1.144004882147256,8.88734496490102,8.099524349623968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1915,1291845,1289173,0.9979316404057762,4.0386137881209816e-05,4.0775646462432036e-05,3.9996629299987596e-05,1.536479383527093,0.010737952633491957,11.5976481003201,0.008036188410593503,1.2758091860963312,10.663444277969594,9.204321613770587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1916,1253691,1250317,0.9973087467326478,4.669935262918701e-05,4.709979074779547e-05,4.629891451057855e-05,13.142868951270389,0.011095675226884498,11.776201171838705,0.008379513428661056,1.2472527105795561,8.24285555608448,7.166141646410129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1917,1229611,1224202,0.9956010478110557,6.012645432401653e-05,6.05326033080722e-05,5.9720305339960866e-05,1.773403766345281,0.011249427870931547,11.885244630630512,0.008305031890830428,1.2121668345665615,6.095117412895978,5.35988135793326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1918,1249944,1239282,0.9914700178568,8.270959366735164e-05,8.310503755970533e-05,8.231414977499796e-05,0.1230967852450608,0.011188148542690166,11.916896143549257,0.008153313714404753,1.177776898531899,5.891040930159479,5.247487555260357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1919,1265306,1244160,0.9832878370923713,0.00011443037655856081,0.00011481398217583205,0.00011404677094128957,0.8347427876589566,0.011264985927536733,11.993034098680464,0.00819116169850087,1.1508855318033684,5.650531532586336,5.083446214747882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1920,1288748,1282523,0.9951697306222783,6.15010948467054e-05,6.188809227525294e-05,6.111409741815788e-05,20.604917323685907,0.010924418162789568,11.786665025436648,0.008120315783672893,1.219106093813708,6.071100856139563,5.316177115643489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1921,1209081,1202213,0.994319652694898,6.880571169298744e-05,6.921737677845208e-05,6.83940466075228e-05,0.25435651801854575,0.011376256074235173,11.86107077582682,0.008466431651326545,1.199640352517496,5.474186012752355,4.835576733044131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1922,1231798,1225014,0.9944926034950535,6.713081010623068e-05,6.753503930467808e-05,6.672658090778327e-05,2.0445404053697755,0.011214926417313389,11.840259096796325,0.008224244170040862,1.1999435392618842,5.484012860561955,4.843107240986439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1923,1231793,1219022,0.9896321865768031,9.17315785952666e-05,9.213118378725849e-05,9.13319734032747e-05,0.4191454967879934,0.01128416853025544,11.915005634627116,0.008212622546191817,1.1715708139915804,4.2491915361794925,3.7938987677268248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1924,1388003,1368405,0.9858804339760072,0.0001005694911442867,0.00010092110807602417,0.00010021787421254924,0.6002073163681336,0.010666218533357532,11.941557155992063,0.007742486792336578,1.1592128881974395,4.162924105382684,3.7355828707793353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1925,1330562,1319830,0.9919342353080879,7.796983392371892e-05,7.834166268827492e-05,7.759800515916293e-05,5.6122138626927915,0.010812354619478383,11.886936548739145,0.007862362337184514,1.1823271330804601,4.294762331659229,3.8187521870552987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1926,1273256,1270132,0.9975464478470943,4.426559251369255e-05,4.466019782212172e-05,4.387098720526339e-05,-2.046585116665945,0.01096688195171816,11.782289474629941,0.00823975072657035,1.249933204922976,8.051117708789125,6.979959856799995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1927,761843,760172,0.9978066347003254,5.429099867187981e-05,5.495299335533943e-05,5.362900398842019e-05,0.5087889297271851,0.012969896489111942,10.69840029809659,0.010082921393241406,1.4066937663694183,9.900600965817022,7.947955794585163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1928,670483,667902,0.9961505362552071,7.642220786169274e-05,7.717013593588895e-05,7.567427978749652e-05,1.5662918872634533,0.014191743822205729,11.000560314813567,0.01088786894311955,1.3502934299109255,7.546003350403138,6.154832062840453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1938,343420,342749,0.9980461242793082,7.686831390008031e-05,7.834787328719894e-05,7.538875451296168e-05,0.20127936055197024,0.01913954809503945,10.616702248579314,0.01476681960043802,1.4301521573954938,11.962277418919419,9.566860319554479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1939,672408,668505,0.994195488453439,9.344573126213174e-05,9.418722918574929e-05,9.270423333851419e-05,1.1635391590528625,0.014448473635840163,11.1634900768122,0.011149148206869519,1.3092908018221603,8.353035169051168,6.9427625516323985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940,670527,668570,0.9970814001524174,6.666931127541353e-05,6.741967637147184e-05,6.591894617935523e-05,0.1776928779367854,0.014030112363013634,10.85303082185584,0.010885091317238249,1.3760604785579043,8.88450537200732,7.180257299257445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1941,471095,379526,0.8056251923709655,0.0005779747664648172,0.0005786252710519024,0.0005773242618777319,-2.6091276377315484,0.019518124917353694,11.345112657239842,0.015227732399031524,1.320605288685826,12.512112191425448,10.551299709475254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1942,78587,73103,0.9302174659931032,0.0009157967415868717,0.0009213141550656889,0.0009102793281080546,0.011199365080309229,0.04193226497717153,10.709022210190403,0.03258782714148811,1.4049029592247118,14.219905683631504,11.647617117058678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1943,664899,663222,0.9974778124196306,6.230683496416534e-05,6.30648340997908e-05,6.154883582853987e-05,-0.08562973614249514,0.013721424983508562,10.589327560909695,0.010633540643013362,1.452226871764061,15.110517893704104,12.175251723607381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1944,1009421,987756,0.9785372010291048,0.00014483167146162046,0.00014530777735355382,0.0001443555655696871,-0.23736388636828082,0.011964091770994997,11.248916982290933,0.009223158494183537,1.331497822545888,11.246438766038082,9.551776708249612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1946,1,0,0.0,0.42075,0.0,0.8415,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948,1017624,1016023,0.9984267273570592,3.98071628023855e-05,4.030350983164066e-05,3.9310815773130336e-05,-0.0713038673344008,0.011712891972862943,11.22783389165622,0.008878697112810308,1.3564440800357036,13.826861082801065,11.632188506317863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950,993069,990020,0.9969297198885475,5.60583108576429e-05,5.656368019235636e-05,5.5552941522929444e-05,-0.06864803243452908,0.011714612699630705,11.03811099301438,0.009060786427427914,1.4055764317466297,13.215028930814917,10.941955684910038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,319864,314562,0.983424205287247,0.00022745961113768143,0.00022898272066251835,0.0002259365016128445,21.900693705924414,0.024951265016688602,13.160936852111055,0.019781005459003076,1.312439202523581,13.593940505234151,11.613831626601195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953,324558,68734,0.2117772478262745,0.0007191632715982943,0.0007182725570893944,0.0007200539861071942,-16.22015609340823,0.07986555890644126,20.02941857836566,0.04702913444346635,1.2851315134315378,13.418123648244022,11.586279904469297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,306772,5148,0.0167811925469078,0.00023369680421895384,0.00023210920508639002,0.00023528440335151765,42.23231996584589,0.09059832905326598,3.8431470288066594,0.07099077885920702,1.167642467490898,5.221303834228864,4.667774765933019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,7676,22,0.0028660760812923396,0.0006779157161628407,0.0006061666617419173,0.000749664770583764,,856.0319425956615,390.29376706369294,333.490586014325,1.2451400027496449,6.794192856553658,5.810247061733371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,14456,3244,0.22440509131156613,0.0035065696023532517,0.0034872995046539845,0.003525839700052519,12.402326732062107,0.3579791927562164,16.261665973130686,0.2952639122782861,1.296865731151112,8.962151229781172,6.353928651297559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,13845,50,0.0036114120621162874,0.0005470640912521904,0.0005086342278508601,0.0005854939546535206,4.4078235945031246,770.1318248949528,539.8542279022375,338.8746111548098,1.2906057741119707,7.531867527955402,6.319494963137525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,76853,188,0.0024462285141764145,0.00018488861196463155,0.00017817209991975074,0.00019160512400951237,-20.37969972881341,1.4128948515874646,525.8648726862677,396.77698648814027,1.2884048451294563,7.498063042985275,6.302622750838671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,92144,298,0.003234068414655322,0.00019263842668502582,0.00018708593117549915,0.0001981909221945525,-71.82699485461606,333.57532077999616,551.6737330797419,457.30297491274905,1.2671609063219946,6.831115502295731,5.789601839361314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,3051367,3040891,0.9965667846574994,3.3671089359366135e-05,3.383476148377529e-05,3.350741723495698e-05,0.5166646656459367,0.006728191678734297,11.090011983674678,0.005270180395520185,1.4012728538105852,18.816233375519975,15.222612754108088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,601455,600588,0.9985584956480534,4.978811569561481e-05,5.063185286746652e-05,4.89443785237631e-05,0.2565715129682038,0.014235782225432052,10.39265488814572,0.011265469703308106,1.525689909018838,25.51866656641194,20.07942950902121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,603011,602162,0.9985920654847092,4.9151004715752844e-05,4.999276965711452e-05,4.8309239774391166e-05,0.12858778923809466,0.014214526144697447,10.406158777910091,0.011194231951526135,1.5207170155874983,25.701060247875443,20.264458752808036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,615369,614462,0.9985260875994728,4.9752722061702226e-05,5.057702052080337e-05,4.892842360260108e-05,-0.04664785086272741,0.0141264921429609,10.36629544742685,0.01129351525182365,1.5264373335023191,25.227024843342896,19.851652851268977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,622651,621687,0.9984517811743657,5.0665402097582746e-05,5.1479539215026904e-05,4.985126498013859e-05,-0.2555789168473152,0.01393554163504968,10.367691303287868,0.010972433666093906,1.5255197468566406,24.774845234014844,19.517161148783167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,620121,619225,0.9985551206941871,4.907682761334797e-05,4.9894938864647465e-05,4.825871636204848e-05,-0.03525592743816515,0.01400566262771747,10.38140869508852,0.011025800455412238,1.5197117380282177,24.053151101676775,19.0209341749149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,644138,643042,0.9982985012528371,5.216494267662464e-05,5.295090436774341e-05,5.137898098550586e-05,-0.0034814391776846754,0.013884979293269227,10.514700383901197,0.010878228098908593,1.4976930805829811,22.91908987480472,18.280898054105307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,631999,630665,0.9978892371665145,5.856188382991068e-05,5.936116916971379e-05,5.7762598490107564e-05,0.15519040259895842,0.014145511625753343,10.675730622117538,0.010840969684057455,1.4471761712807736,21.17436734898371,17.16750262657121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,627333,626398,0.9985095635013621,4.953871878748961e-05,5.034707059115018e-05,4.873036698382904e-05,-0.056573673812680435,0.014244906877477093,10.66878268368889,0.01101148174261457,1.4392048646240452,24.77298172785939,20.019532401274862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
